baseline,avg_odf,avg_odf_rank,conductance,conductance_rank,expansion,expansion_rank,f1,f1_rank,internal_edge_density,internal_edge_density_rank,link_modularity,link_modularity_rank,modularity_overlap,modularity_overlap_rank,name,nf1,nf1_rank,omega,omega_rank,overlapping_nmi,overlapping_nmi_rank,runtime,z_modularity,z_modularity_rank,total,run_count
GreeneDCD-louvain,0.4608464501869259,1.0,0.17948022894125254,3.0,0.4608464501869259,1.0,0.17132829981143932,1.0,0.17833607353218267,3.0,0.12827930065226428,1.0,0.11951375964996244,3.0,2022-02-01_18-33-45-GreeneDCD-louvain-DBLP-HCN:split_5,0.04963108665561768,1.0,0.4488478997981192,1.0,0.38180868682846986,1.0,628.0,2.8475679666330036,3.0,7,5
Louvain-Dynamic,3.5628124321309413,2.0,0.21111312416510725,1.0,3.5628124321309413,2.0,0.014675938883463255,2.0,0.512235158254157,2.0,0.09630668708668674,2.0,0.3752333843698382,2.0,2022-02-01_12-58-19-Louvain-Dynamic-DBLP-HCN:split_5,0.0002160463332159769,2.0,0.009283736602505125,3.0,0.0,2.5,639.0,9.09806903907403,1.0,2,3
Dynamo,3.564585563599399,3.0,0.21111108844133197,2.0,3.564585563599399,3.0,0.0146619228054523,3.0,0.5123759277804509,1.0,0.09630627289714384,3.0,0.3753337470003736,1.0,2022-01-31_00-03-39-Dynamo-DBLP-HCN:split_5,0.0002159184850380992,3.0,0.009383179706113413,2.0,0.0,2.5,596.0,9.091865372248838,2.0,2,5
