baseline,avg_odf,avg_odf_rank,conductance,conductance_rank,expansion,expansion_rank,internal_edge_density,internal_edge_density_rank,link_modularity,link_modularity_rank,modularity,modularity_overlap,modularity_overlap_rank,modularity_rank,name,runtime,z_modularity,z_modularity_rank,total,run_count
Louvain,3.157887806637807,2.0,0.2940995812307683,2.0,3.157887806637807,2.0,0.7617046842046842,1.0,0.10241117467453102,2.0,0.6045695626834571,0.31335686845722016,1.0,1.0,2022-02-01_09-10-36-Louvain-misc-football:static,7.0,1.9853735064328264,1.0,4,3
GEMSEC,7.765429338103757,3.0,0.723519135380453,1.0,7.765429338103757,3.0,0.1455136556709744,3.0,0.08636450063368603,3.0,0.01725395123067624,-0.07727230965000821,3.0,2.0,2022-02-01_22-55-37-GEMSEC-misc-football:static,60.0,0.03495608705839189,3.0,1,5
ANGEL,2.6704716851775676,1.0,0.2459657455814176,3.0,2.6704716851775676,1.0,0.42166948519889697,2.0,0.11977608290549796,1.0,-inf,0.17909375477859113,2.0,3.0,2022-01-30_23-35-06-ANGEL-misc-football:static,7.0,0.9470944781758658,2.0,3,5
