baseline,adjusted_rand_inde,adjusted_rand_inde_rank,avg_odf,avg_odf_rank,conductance,conductance_rank,expansion,expansion_rank,f1,f1_rank,internal_edge_density,internal_edge_density_rank,link_modularity,link_modularity_rank,modularity,modularity_overlap,modularity_overlap_rank,modularity_rank,name,nf1,nf1_rank,nmi,nmi_rank,omega,omega_rank,overlapping_nmi,overlapping_nmi_rank,runtime,z_modularity,z_modularity_rank,total,run_count
Louvain,0.6841418316293235,1.0,0.8760942760942761,1.0,0.2027777777777778,4.0,0.8760942760942761,1.0,0.7366666666666667,1.0,0.4156466627054862,2.0,0.118490944711081,2.0,0.3990795529257069,0.2660033850871873,1.0,1.0,2022-02-01_11-00-02-Louvain-ucidata-zachary:static,0.4911111111111111,1.0,0.6912493933586166,1.0,0.6841418316293235,1.0,0.5417178447810319,1.0,9.0,0.8081990586098358,1.0,11,3
ComE,0.3536531690140845,2.0,1.9,3.0,0.43434260774686306,3.0,1.9,3.0,0.4633333333333333,2.0,0.4577777777777778,1.0,0.08524230597628646,3.0,0.34327744904667984,0.16099259259259258,2.0,2.0,2022-02-02_19-59-33-ComE-ucidata-zachary:static,0.18533333333333332,2.0,0.5086021185881289,2.0,0.35365316901408433,2.0,0.24750250874265023,2.0,18.0,0.7965540608708042,2.0,1,4
GEMSEC,0.08394403730846102,3.0,5.0375,4.0,0.9719223484848484,1.0,5.0375,4.0,0.2023529411764706,4.0,0.08958333333333335,3.0,0.007418157618461774,4.0,-0.03936554898093359,-0.06449074074074074,4.0,3.0,2022-02-01_23-13-56-GEMSEC-ucidata-zachary:static,0.025294117647058825,4.0,0.3672777643440147,3.0,0.08394403730846121,3.0,0.11215511997136798,3.0,51.0,-0.1371109209922375,4.0,1,5
ANGEL,-inf,4.0,1.846666666666667,2.0,0.8095238095238095,2.0,1.846666666666667,2.0,0.22400000000000003,3.0,0.03218390804597701,4.0,0.12946851089594594,1.0,-inf,0.030028322440087147,3.0,4.0,2022-01-30_23-41-06-ANGEL-ucidata-zachary:static,0.08960000000000001,3.0,-inf,4.0,0.0006375518010837545,4.0,0.051340534685847095,4.0,7.0,0.02719641466102097,3.0,1,5
