baseline,DBLP-HCN:static,email-Eu-core:static,house-of-representatives-congress-116:static_small,imdb-5000-movie-dataset:static,misc-football:static,star-wars:static,ucidata-zachary:static,social-distancing-student:static,total
ComE,1.0,4.0,2.0,2.0,2.0,3.5,3.0,,1
Louvain,2.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,6
GEMSEC,,3.0,4.0,,3.5,3.5,3.0,,0
ANGEL,,2.0,3.0,,3.5,1.5,3.0,,0
